epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
15,1834.98,2.02158,1.59974,0.94055,0.58615,0.63108,0.6131,0.24386,1.99686,1.63262,0.92948,0.00123094,0.00123094,0.00123094
16,1975.12,2.03867,1.60012,0.9279,0.54663,0.72977,0.63157,0.2735,1.95198,1.52247,0.93452,0.00121679,0.00121679,0.00121679
17,2106.78,1.99401,1.50981,0.93668,0.57646,0.68977,0.68592,0.29929,1.93538,1.52706,0.9361,0.00120265,0.00120265,0.00120265
18,2237.93,1.91161,1.44499,0.91706,0.58016,0.72958,0.68063,0.29222,1.91269,1.44777,0.91526,0.0011885,0.0011885,0.0011885
19,2389.62,1.89886,1.41761,0.90424,0.52252,0.65021,0.68162,0.28865,1.92877,1.50659,0.91382,0.00117435,0.00117435,0.00117435
20,2613.48,1.90271,1.38903,0.91063,0.54995,0.63675,0.65911,0.29858,1.88976,1.48595,0.91224,0.00116021,0.00116021,0.00116021
21,2884.63,1.90071,1.36887,0.9076,0.58493,0.67089,0.66735,0.27389,2.02043,1.48692,0.92482,0.00114606,0.00114606,0.00114606
22,3146.41,1.9063,1.3171,0.90349,0.68669,0.69725,0.75395,0.31566,1.91382,1.39756,0.91444,0.00113191,0.00113191,0.00113191
23,3368.49,1.83811,1.28899,0.9067,0.70369,0.71494,0.77392,0.32864,1.91041,1.36866,0.91781,0.00111776,0.00111776,0.00111776
24,3561.75,1.83191,1.25325,0.90414,0.66827,0.76481,0.7999,0.3558,1.83494,1.30606,0.9039,0.00110362,0.00110362,0.00110362
25,3944.48,1.76054,1.20111,0.89963,0.77668,0.72877,0.80489,0.3508,1.82621,1.24191,0.89826,0.00108947,0.00108947,0.00108947
26,4324.11,1.79827,1.17937,0.89157,0.65361,0.67769,0.75567,0.33032,1.91148,1.33081,0.91715,0.00107532,0.00107532,0.00107532
27,4654.39,1.80264,1.19466,0.89777,0.78713,0.78444,0.84323,0.38821,1.81389,1.17239,0.90284,0.00106118,0.00106118,0.00106118
28,4990.95,1.81323,1.15573,0.8876,0.82346,0.82792,0.8911,0.38881,1.85059,1.16518,0.89968,0.00104703,0.00104703,0.00104703
29,5322.94,1.82558,1.14684,0.89334,0.81492,0.74908,0.86049,0.39721,1.83426,1.15927,0.89912,0.00103288,0.00103288,0.00103288
30,5589.24,1.81091,1.12836,0.89138,0.79446,0.78469,0.89321,0.37847,1.8927,1.20995,0.91384,0.00101873,0.00101873,0.00101873
31,5821.18,1.7757,1.08347,0.89421,0.88031,0.78703,0.86742,0.3813,1.84069,1.17634,0.90241,0.00100459,0.00100459,0.00100459
32,6103.72,1.813,1.08886,0.88657,0.84795,0.80431,0.86383,0.39892,1.8049,1.1134,0.8942,0.00099044,0.00099044,0.00099044
33,6399.06,1.82269,1.068,0.89284,0.81193,0.84546,0.89453,0.38211,1.87055,1.10887,0.90034,0.000976293,0.000976293,0.000976293
34,6744.86,1.74069,1.03677,0.89757,0.90286,0.80512,0.89371,0.40449,1.76326,1.08709,0.88486,0.000962146,0.000962146,0.000962146
35,6970.05,1.71527,1.0201,0.87935,0.87458,0.85443,0.89034,0.41418,1.72386,1.04106,0.88086,0.000947999,0.000947999,0.000947999
36,7179.77,1.70535,1.00268,0.88691,0.84917,0.8664,0.88143,0.41415,1.7562,1.03558,0.89271,0.000933851,0.000933851,0.000933851
37,7392.78,1.73405,1.04031,0.89161,0.73991,0.81557,0.84802,0.37661,1.79239,1.14396,0.89691,0.000919704,0.000919704,0.000919704
38,7605.47,1.68672,0.99209,0.88456,0.88804,0.88405,0.92495,0.41702,1.74262,1.01908,0.88245,0.000905557,0.000905557,0.000905557
39,7940.5,1.68123,0.98492,0.87492,0.87566,0.85085,0.90627,0.41374,1.75919,1.0372,0.88104,0.00089141,0.00089141,0.00089141
40,8216.27,1.6369,0.9671,0.87517,0.8285,0.84517,0.89518,0.42232,1.74388,1.01604,0.88668,0.000877263,0.000877263,0.000877263
41,8439.44,1.65389,0.95792,0.87893,0.88546,0.86378,0.92548,0.4027,1.82078,1.00754,0.89745,0.000863116,0.000863116,0.000863116
42,8644.35,1.60256,0.94343,0.87524,0.85761,0.84172,0.91337,0.38498,1.86537,1.02566,0.89939,0.000848969,0.000848969,0.000848969
43,8838.37,1.58581,0.92341,0.87426,0.89716,0.88402,0.92723,0.42642,1.73739,0.98005,0.88085,0.000834822,0.000834822,0.000834822
44,9044.12,1.60835,0.9264,0.88099,0.8662,0.85158,0.9081,0.39958,1.86412,1.00362,0.90077,0.000820675,0.000820675,0.000820675
45,9361.49,1.66629,0.93116,0.86615,0.84378,0.78179,0.85454,0.38157,1.78811,1.02791,0.89598,0.000806528,0.000806528,0.000806528
46,9614.74,1.6499,0.94213,0.88222,0.8407,0.86459,0.88369,0.41859,1.74962,0.96862,0.88778,0.00079238,0.00079238,0.00079238
47,9880.72,1.62527,0.92951,0.87327,0.88496,0.88632,0.92494,0.41283,1.78263,0.96232,0.88658,0.000778233,0.000778233,0.000778233
48,10088,1.61873,0.92174,0.87364,0.88871,0.91642,0.93798,0.42771,1.78048,0.94514,0.8899,0.000764086,0.000764086,0.000764086
49,10356.1,1.60023,0.90677,0.87023,0.88403,0.87998,0.9175,0.41672,1.79952,0.95996,0.89289,0.000749939,0.000749939,0.000749939
50,10560.9,1.59695,0.90444,0.86222,0.87388,0.86005,0.9144,0.42049,1.77922,0.95557,0.8929,0.000735792,0.000735792,0.000735792
51,10768,1.58898,0.88358,0.87519,0.89294,0.8723,0.92054,0.40677,1.8969,0.98054,0.9021,0.000721645,0.000721645,0.000721645
52,10998.1,1.58955,0.87626,0.87364,0.88224,0.87545,0.91801,0.4137,1.78136,0.92105,0.88639,0.000707498,0.000707498,0.000707498
53,11236.4,1.55509,0.85177,0.86163,0.86451,0.84527,0.88467,0.4148,1.82195,0.96374,0.88877,0.000693351,0.000693351,0.000693351
54,11485.7,1.5672,0.855,0.8653,0.87447,0.83131,0.89129,0.41966,1.80405,0.92378,0.89528,0.000679204,0.000679204,0.000679204
55,11854,1.57515,0.86014,0.86083,0.90755,0.86145,0.90575,0.41822,1.74512,0.90564,0.88607,0.000665057,0.000665057,0.000665057
56,12177.8,1.51928,0.84143,0.85762,0.88239,0.85971,0.88965,0.41627,1.70731,0.88976,0.88129,0.000650909,0.000650909,0.000650909
57,12394.3,1.49639,0.81986,0.85481,0.87636,0.91832,0.9177,0.43838,1.72416,0.8898,0.88476,0.000636762,0.000636762,0.000636762
58,12635.9,1.51421,0.8328,0.85831,0.86475,0.89613,0.90781,0.41144,1.75625,0.88259,0.8888,0.000622615,0.000622615,0.000622615
59,12864.4,1.47092,0.81836,0.85288,0.88791,0.90776,0.93633,0.43478,1.74514,0.8711,0.89063,0.000608468,0.000608468,0.000608468
60,13081.1,1.52798,0.8179,0.85627,0.86507,0.89867,0.92133,0.41705,1.768,0.89286,0.89171,0.000594321,0.000594321,0.000594321
61,13355.3,1.49943,0.82031,0.85792,0.8561,0.89125,0.90966,0.42953,1.7546,0.88851,0.8887,0.000580174,0.000580174,0.000580174
62,13588.1,1.45795,0.80155,0.85646,0.87625,0.89179,0.90706,0.42225,1.75393,0.88586,0.88826,0.000566027,0.000566027,0.000566027
63,13808.7,1.46164,0.79073,0.85142,0.90563,0.89735,0.92084,0.41715,1.77573,0.91108,0.89355,0.00055188,0.00055188,0.00055188
64,14030.4,1.44462,0.78829,0.85342,0.92315,0.84785,0.90787,0.42153,1.75746,0.88605,0.89237,0.000537733,0.000537733,0.000537733
65,14244.5,1.45628,0.78261,0.85079,0.86571,0.90439,0.90381,0.4518,1.74388,0.84714,0.89004,0.000523586,0.000523586,0.000523586
66,14467.7,1.45036,0.78813,0.84354,0.89589,0.88041,0.91479,0.44419,1.67169,0.8576,0.87944,0.000509438,0.000509438,0.000509438
67,14672.8,1.41895,0.76852,0.84702,0.89315,0.90776,0.921,0.44706,1.6612,0.85856,0.87432,0.000495291,0.000495291,0.000495291
68,14872.5,1.48659,0.78873,0.85203,0.91446,0.89109,0.92807,0.43726,1.67752,0.86038,0.87726,0.000481144,0.000481144,0.000481144
69,15078.1,1.42339,0.77521,0.85333,0.91643,0.88035,0.9264,0.41811,1.7548,0.89505,0.88679,0.000466997,0.000466997,0.000466997
70,15277.7,1.43814,0.76275,0.84869,0.87356,0.88694,0.91469,0.41948,1.7545,0.88901,0.89047,0.00045285,0.00045285,0.00045285
71,15485,1.43221,0.77578,0.85245,0.90262,0.8998,0.92412,0.43437,1.72422,0.84588,0.8788,0.000438703,0.000438703,0.000438703
72,15691.3,1.40915,0.74889,0.84535,0.90114,0.88179,0.92148,0.42486,1.76102,0.8826,0.88453,0.000424556,0.000424556,0.000424556
73,15899.2,1.46512,0.7916,0.85604,0.92155,0.92479,0.93586,0.44515,1.67904,0.85674,0.87589,0.000410409,0.000410409,0.000410409
74,16167.7,1.40078,0.7606,0.84967,0.88424,0.88906,0.90759,0.42697,1.7297,0.85421,0.88366,0.000396262,0.000396262,0.000396262
75,16395.5,1.39976,0.74946,0.85183,0.88184,0.90098,0.91729,0.42652,1.76085,0.867,0.89005,0.000382115,0.000382115,0.000382115
76,16636.3,1.37828,0.73605,0.84808,0.91281,0.89903,0.92016,0.44499,1.7185,0.83642,0.88156,0.000367967,0.000367967,0.000367967
77,16871.6,1.37324,0.73894,0.84522,0.91253,0.90151,0.92835,0.44242,1.69213,0.8559,0.88382,0.00035382,0.00035382,0.00035382
78,17198.2,1.33693,0.73799,0.83998,0.89234,0.87827,0.9211,0.42935,1.68474,0.85273,0.87568,0.000339673,0.000339673,0.000339673
79,17465.9,1.3659,0.7298,0.83992,0.91081,0.85624,0.91145,0.44093,1.66473,0.83923,0.87395,0.000325526,0.000325526,0.000325526
80,17697.6,1.33058,0.7152,0.84091,0.88685,0.90055,0.91908,0.4505,1.67101,0.84208,0.87886,0.000311379,0.000311379,0.000311379
81,17961,1.30775,0.72023,0.84169,0.90205,0.93008,0.93785,0.45153,1.70241,0.83388,0.87981,0.000297232,0.000297232,0.000297232
82,18242.2,1.35065,0.72779,0.8434,0.89197,0.92373,0.91356,0.44505,1.70622,0.82794,0.8797,0.000283085,0.000283085,0.000283085
83,18478,1.35152,0.72035,0.83902,0.8877,0.91599,0.90921,0.45137,1.69791,0.83309,0.87921,0.000268938,0.000268938,0.000268938
84,18685.2,1.36857,0.72197,0.84254,0.91003,0.85863,0.90027,0.44771,1.68371,0.85651,0.87914,0.000254791,0.000254791,0.000254791
85,18888.4,1.33341,0.71012,0.83161,0.89013,0.9054,0.91543,0.45771,1.68105,0.84508,0.87494,0.000240644,0.000240644,0.000240644
86,19082.6,1.28271,0.69302,0.83562,0.90654,0.88614,0.92807,0.45056,1.69215,0.8317,0.8766,0.000226497,0.000226497,0.000226497
87,19279.4,1.2982,0.70569,0.84389,0.89535,0.9109,0.90957,0.45457,1.68723,0.82883,0.87756,0.000212349,0.000212349,0.000212349
88,19475,1.25025,0.67955,0.82457,0.90445,0.87422,0.88942,0.4431,1.66663,0.84337,0.87598,0.000198202,0.000198202,0.000198202
89,19632,1.30134,0.69477,0.83242,0.90964,0.89164,0.90662,0.4492,1.66948,0.82901,0.87762,0.000184055,0.000184055,0.000184055
90,19782,1.2996,0.68451,0.83437,0.89598,0.89082,0.89862,0.4467,1.66912,0.8038,0.87522,0.000169908,0.000169908,0.000169908
91,19930,1.24915,0.68433,0.84821,0.90727,0.87836,0.89369,0.44456,1.67934,0.80844,0.87762,0.000155761,0.000155761,0.000155761
92,20076.1,1.2437,0.68216,0.83918,0.89462,0.90349,0.89752,0.44086,1.71644,0.82245,0.88312,0.000141614,0.000141614,0.000141614
93,20222,1.2275,0.66577,0.8437,0.9033,0.90052,0.90188,0.43578,1.74581,0.83427,0.88631,0.000127467,0.000127467,0.000127467
94,20375.5,1.20315,0.66249,0.83865,0.90885,0.90379,0.90349,0.44632,1.69959,0.8253,0.87937,0.00011332,0.00011332,0.00011332
95,20533.1,1.17293,0.64287,0.83144,0.88155,0.92175,0.90579,0.44658,1.72542,0.82143,0.88174,9.91726e-05,9.91726e-05,9.91726e-05
96,20693.3,1.19985,0.65373,0.83418,0.88389,0.92393,0.91118,0.45798,1.69547,0.80154,0.8792,8.50255e-05,8.50255e-05,8.50255e-05
97,20849.2,1.18286,0.64882,0.83458,0.89501,0.92373,0.92504,0.46257,1.70726,0.80727,0.88109,7.08784e-05,7.08784e-05,7.08784e-05
98,21007.9,1.1896,0.64757,0.83683,0.89954,0.90876,0.90924,0.45692,1.71622,0.81653,0.88282,5.67313e-05,5.67313e-05,5.67313e-05
99,21173.1,1.17021,0.64625,0.83265,0.9012,0.90718,0.91415,0.45385,1.70519,0.81725,0.88246,4.25842e-05,4.25842e-05,4.25842e-05
100,21338.2,1.15415,0.63747,0.83728,0.89458,0.91164,0.91296,0.45089,1.6946,0.81528,0.88102,2.84371e-05,2.84371e-05,2.84371e-05
